Order_ID,Customer_Name,Product_Category,Order_Date,Sales,Quantity,Region,Returns,Ad_Spend
ORD1056,Bob,Groceries,2/26/2023,100,5,West,No,200
ORD1026,David,Clothing,1/27/2023,500,1,North,No,50
ORD1169,David,Home,6/19/2023,100,5,South,Yes,0
ORD1105,David,Clothing,4/16/2023,300,5,North,No,200
ORD1116,Alice,Electronics,4/27/2023,100,5,North,No,50
ORD1086,Alice,Groceries,3/28/2023,400,1,South,Yes,50
ORD1075,Eve,Home,3/17/2023,300,3,East,No,50
ORD1121,Alice,Electronics,5/2/2023,500,1,North,No,50
ORD1016,Unknown,Electronics,1/17/2023,100,1,South,No,0
ORD1033,David,Groceries,2/3/2023,500,1,East,No,200
ORD1040,Alice,Miscellaneous,2/10/2023,400,5,North,No,150
ORD1099,Eve,Groceries,4/10/2023,200,2,East,No,150
ORD1041,Charlie,Groceries,2/11/2023,300,3,North,No,50
ORD1194,Alice,Clothing,7/14/2023,300,2,South,Yes,100
ORD1162,Eve,Books,6/12/2023,200,1,South,No,50
ORD1145,Alice,Books,5/26/2023,200,1,East,No,150
ORD1069,Unknown,Clothing,3/11/2023,100,1,North,Yes,50
ORD1074,Unknown,Home,3/16/2023,300,2,South,No,200
ORD1175,Bob,Electronics,6/25/2023,300,1,North,No,50
ORD1097,Eve,Home,4/8/2023,300,1,South,No,200
ORD1108,Alice,Clothing,4/19/2023,300,1,West,No,150
ORD1188,Charlie,Electronics,7/8/2023,400,3,North,No,100
ORD1003,Eve,Miscellaneous,1/4/2023,300,1,East,Yes,200
ORD1021,Alice,Books,1/22/2023,300,1,North,Yes,200
ORD1102,Alice,Groceries,4/13/2023,300,1,East,No,100
ORD1024,Unknown,Groceries,1/25/2023,500,3,South,No,100
ORD1039,David,Miscellaneous,2/9/2023,300,5,East,Yes,0
ORD1008,Charlie,Miscellaneous,1/9/2023,500,1,East,No,0
ORD1013,Eve,Electronics,1/14/2023,600,1,North,No,100
ORD1114,Bob,Electronics,4/25/2023,300,1,East,No,150
ORD1113,Eve,Home,4/24/2023,400,1,South,No,100
ORD1127,Charlie,Miscellaneous,5/8/2023,500,2,North,No,100
ORD1058,David,Home,2/28/2023,100,5,West,Yes,100
ORD1119,David,Home,4/30/2023,300,1,South,No,50
ORD1157,Charlie,Miscellaneous,6/7/2023,300,1,East,No,200
ORD1080,Bob,Home,3/22/2023,300,5,East,No,150
ORD1023,Bob,Electronics,1/24/2023,600,5,East,Yes,100
ORD1107,Charlie,Clothing,4/18/2023,600,1,North,No,50
ORD1085,David,Electronics,3/27/2023,300,1,South,No,200
ORD1098,Alice,Miscellaneous,4/9/2023,100,3,South,Yes,50
ORD1171,David,Books,6/21/2023,200,1,South,No,100
ORD1052,Bob,Home,2/22/2023,200,2,North,Yes,200
ORD1136,Bob,Groceries,5/17/2023,100,1,West,No,50
ORD1165,Eve,Books,6/15/2023,400,1,North,No,0
ORD1036,Unknown,Books,2/6/2023,200,1,North,No,200
ORD1004,Eve,Electronics,1/5/2023,300,3,North,Yes,100
ORD1019,David,Home,1/20/2023,500,1,East,No,0
ORD1139,Alice,Miscellaneous,5/20/2023,400,3,East,No,200
ORD1118,Alice,Books,4/29/2023,600,1,West,Yes,50
ORD1129,Alice,Miscellaneous,5/10/2023,300,5,South,No,0
ORD1010,David,Groceries,1/11/2023,300,1,South,No,50
ORD1147,Eve,Home,5/28/2023,300,1,West,No,200
ORD1046,Bob,Miscellaneous,2/16/2023,300,5,East,No,0
ORD1128,Charlie,Miscellaneous,5/9/2023,400,1,South,Yes,100
ORD1001,Eve,Home,1/2/2023,100,1,South,No,200
ORD1081,Unknown,Books,3/23/2023,600,1,East,Yes,150
ORD1187,Alice,Clothing,7/7/2023,100,2,South,No,200
ORD1028,Alice,Home,1/29/2023,100,1,East,No,200
ORD1035,Unknown,Miscellaneous,2/5/2023,500,1,North,Yes,0
ORD1193,Eve,Books,7/13/2023,300,1,West,No,100
ORD1124,Charlie,Groceries,5/5/2023,600,1,West,No,100
ORD1111,Alice,Books,4/22/2023,500,1,South,No,50
ORD1146,David,Groceries,5/27/2023,300,1,South,Yes,150
ORD1084,Unknown,Electronics,3/26/2023,500,1,North,Yes,200
ORD1150,Eve,Electronics,5/31/2023,300,1,West,Yes,200
ORD1160,Bob,Electronics,6/10/2023,300,2,South,No,0
ORD1199,Unknown,Books,7/19/2023,100,1,North,No,50
ORD1073,David,Electronics,3/15/2023,600,1,South,No,50
ORD1006,Charlie,Home,1/7/2023,300,2,North,No,50
