Order_ID,Customer_Name,Product_Category,Order_Date,Sales,Quantity,Region,Returns,Ad_Spend
ORD1014,Bob,Electronics,2023-01-15,300,3,North,,200
ORD1115,Bob,Home,2023-04-26,100,3,North,Yes,
ORD1066,Bob,Electronics,2023-03-08,600,four,East,,200
ORD1017,,Clothing,2023-01-18,600,1,North,Y,
ORD1148,David,Groceries,2023-05-29,100,5,West,no,
ORD1109,Charlie,,2023-04-20,500,2,East,no,
ORD1005,Bob,Clothing,2023-01-06,400,four,East,Y,100
ORD1092,Bob,Home,2023-04-03,400,six,West,yes,200
ORD1149,,Electronics,2023-05-30,200,six,West,Y,
ORD1022,David,Electronics,2023-01-23,100,six,West,,100
ORD1062,Charlie,Electronics,2023-03-04,600,four,South,no,150
ORD1134,Alice,,2023-05-15,100,5,East,no,200
ORD1130,Charlie,,2023-05-11,100,5,North,No,150
ORD1007,Charlie,Home,2023-01-08,,1,South,,150
ORD1067,David,Clothing,2023-03-09,100,1,South,Yes,150
ORD1095,David,Home,2023-04-06,600,5,South,N,
ORD1015,David,Groceries,2023-01-16,100,1,North,N,
ORD1093,Alice,Groceries,2023-04-04,500,four,South,N,
ORD1183,,Clothing,2023-07-03,200,six,South,N,100
ORD1192,,,2023-07-12,400,2,East,N,50
ORD1096,David,,2023-04-07,200,four,South,,200
ORD1131,Eve,,2023-05-12,300,5,South,N,200
ORD1123,Eve,Home,2023-05-04,400,1,North,yes,
ORD1079,Bob,,2023-03-21,100,5,East,Y,100
ORD1077,Bob,Clothing,2023-03-19,,2,North,yes,
ORD1048,Alice,Groceries,2023-02-18,400,5,North,N,150
ORD1100,Eve,,2023-04-11,400,2,East,yes,
ORD1191,Alice,Groceries,2023-07-11,200,2,South,Yes,150
ORD1018,Bob,Clothing,2023-01-19,600,1,East,No,
ORD1184,Alice,Groceries,2023-07-04,,3,North,Y,100
ORD1110,Charlie,Groceries,2023-04-21,500,four,West,yes,200
ORD1043,Charlie,Electronics,2023-02-13,300,1,North,Yes,200
ORD1002,Charlie,Electronics,2023-01-03,600,3,West,Yes,200
ORD1034,,Electronics,2023-02-04,600,four,North,yes,
ORD1142,David,Electronics,2023-05-23,100,1,East,N,150
ORD1156,Charlie,Books,2023-06-06,400,six,East,Y,200
ORD1143,Eve,Books,2023-05-24,,2,West,N,
ORD1042,Eve,Electronics,2023-02-12,300,four,South,,50
ORD1060,David,Electronics,2023-03-02,200,3,South,No,100
ORD1000,David,Electronics,2023-01-01,300,5,North,No,100
ORD1138,Charlie,Books,2023-05-19,400,four,East,no,50
ORD1103,Alice,Electronics,2023-04-14,400,3,South,Y,200
ORD1088,Eve,Groceries,2023-03-30,,1,East,N,150
ORD1133,Charlie,Groceries,2023-05-14,100,six,South,yes,
ORD1065,David,Electronics,2023-03-07,100,2,East,No,100
ORD1168,David,Electronics,2023-06-18,500,four,West,Yes,150
ORD1072,Bob,Clothing,2023-03-14,600,2,North,Y,150
ORD1117,David,,2023-04-28,400,four,North,N,100
ORD1166,,Groceries,2023-06-16,300,2,North,Y,50
ORD1082,David,Books,2023-03-24,100,3,East,Yes,150
ORD1177,Alice,,2023-06-27,400,5,West,Yes,
ORD1101,Alice,Electronics,2023-04-12,500,3,East,yes,
ORD1032,David,Groceries,2023-02-02,100,four,North,No,150
ORD1055,Eve,Groceries,2023-02-25,400,2,South,no,150
ORD1068,Bob,,2023-03-10,400,5,West,no,100
ORD1154,David,Books,2023-06-04,200,four,East,No,200
ORD1167,David,Home,2023-06-17,600,four,South,Yes,100
ORD1054,Bob,Clothing,2023-02-24,300,six,West,Yes,150
ORD1161,Bob,Books,2023-06-11,100,four,North,Y,100
ORD1170,David,Books,2023-06-20,400,1,North,yes,200
ORD1038,David,Clothing,2023-02-08,400,2,South,,100
ORD1163,,Electronics,2023-06-13,300,2,East,no,50
ORD1190,Charlie,Electronics,2023-07-10,400,1,North,yes,
ORD1104,Alice,Books,2023-04-15,500,5,West,no,
ORD1174,Charlie,Clothing,2023-06-24,600,1,North,yes,100
ORD1181,Alice,Clothing,2023-07-01,500,5,North,no,
ORD1020,Eve,,2023-01-21,200,four,North,yes,50
ORD1152,Charlie,Home,2023-06-02,,1,West,Yes,100
ORD1126,,,2023-05-07,100,six,West,Y,150
ORD1189,,Electronics,2023-07-09,100,5,East,yes,100
ORD1125,David,Groceries,2023-05-06,100,5,West,yes,100
ORD1050,,Home,2023-02-20,500,5,South,Yes,150
ORD1064,Alice,Home,2023-03-06,300,2,South,N,100
ORD1106,Charlie,,2023-04-17,400,2,South,N,
ORD1053,Alice,Groceries,2023-02-23,600,2,West,no,200
ORD1185,David,Clothing,2023-07-05,600,5,East,yes,200
ORD1063,,Groceries,2023-03-05,200,1,South,,50
ORD1045,Alice,Groceries,2023-02-15,600,3,North,,50
ORD1061,Eve,Clothing,2023-03-03,,2,South,,150
ORD1091,Eve,Electronics,2023-04-02,600,four,West,N,100
ORD1144,Charlie,Home,2023-05-25,300,1,East,Y,
ORD1025,Eve,,2023-01-26,400,3,West,,100
ORD1178,,Clothing,2023-06-28,100,four,South,Y,150
ORD1044,Eve,Home,2023-02-14,400,four,South,Yes,100
ORD1009,Eve,Clothing,2023-01-10,500,5,North,,200
ORD1070,,Groceries,2023-03-12,400,six,South,No,50
ORD1172,,Electronics,2023-06-22,100,3,North,N,50
ORD1120,Bob,Groceries,2023-05-01,,four,West,Yes,100
ORD1151,Eve,Home,2023-06-01,,3,West,yes,100
ORD1011,Charlie,Electronics,2023-01-12,200,1,East,N,
ORD1195,Charlie,Clothing,2023-07-15,400,3,East,yes,150
ORD1030,Charlie,,2023-01-31,,1,South,Y,150
ORD1056,Bob,Groceries,2023-02-26,100,5,West,No,200
ORD1026,David,Clothing,2023-01-27,500,1,North,N,50
ORD1169,David,Home,2023-06-19,100,5,South,Yes,
ORD1105,David,Clothing,2023-04-16,300,5,North,,200
ORD1116,Alice,Electronics,2023-04-27,100,5,North,N,50
ORD1086,Alice,Groceries,2023-03-28,400,four,South,Y,50
ORD1075,Eve,Home,2023-03-17,300,3,East,No,50
ORD1121,Alice,Electronics,2023-05-02,500,1,North,No,50
ORD1016,,Electronics,2023-01-17,100,six,South,No,
ORD1033,David,Groceries,2023-02-03,500,1,East,N,200
ORD1040,Alice,,2023-02-10,400,5,North,no,150
ORD1099,Eve,Groceries,2023-04-10,200,2,East,,150
ORD1041,Charlie,Groceries,2023-02-11,300,3,North,No,50
ORD1194,Alice,Clothing,2023-07-14,,2,South,Y,100
ORD1162,Eve,Books,2023-06-12,200,four,South,No,50
ORD1145,Alice,Books,2023-05-26,200,1,East,N,150
ORD1069,,Clothing,2023-03-11,100,six,North,yes,50
ORD1074,,Home,2023-03-16,,2,South,no,200
ORD1175,Bob,Electronics,2023-06-25,,1,North,N,50
ORD1097,Eve,Home,2023-04-08,300,six,South,,200
ORD1108,Alice,Clothing,2023-04-19,,six,West,no,150
ORD1188,Charlie,Electronics,2023-07-08,400,3,North,no,100
ORD1003,Eve,,2023-01-04,,1,East,Yes,200
ORD1021,Alice,Books,2023-01-22,,1,North,yes,200
ORD1102,Alice,Groceries,2023-04-13,,six,East,,100
ORD1024,,Groceries,2023-01-25,500,3,South,,100
ORD1039,David,,2023-02-09,,5,East,Y,
ORD1008,Charlie,,2023-01-09,500,six,East,,
ORD1013,Eve,Electronics,2023-01-14,600,1,North,no,100
ORD1114,Bob,Electronics,2023-04-25,300,1,East,N,150
ORD1113,Eve,Home,2023-04-24,400,1,South,N,100
ORD1127,Charlie,,2023-05-08,500,2,North,no,100
ORD1058,David,Home,2023-02-28,100,5,West,Yes,100
ORD1119,David,Home,2023-04-30,300,1,South,N,50
ORD1157,Charlie,,2023-06-07,300,four,East,,200
ORD1080,Bob,Home,2023-03-22,,5,East,N,150
ORD1023,Bob,Electronics,2023-01-24,600,5,East,yes,100
ORD1107,Charlie,Clothing,2023-04-18,600,four,North,No,50
ORD1085,David,Electronics,2023-03-27,,six,South,N,200
ORD1098,Alice,,2023-04-09,100,3,South,Yes,50
ORD1171,David,Books,2023-06-21,200,four,South,,100
ORD1052,Bob,Home,2023-02-22,200,2,North,Y,200
ORD1136,Bob,Groceries,2023-05-17,100,four,West,no,50
ORD1165,Eve,Books,2023-06-15,400,four,North,,
ORD1036,,Books,2023-02-06,200,four,North,,200
ORD1004,Eve,Electronics,2023-01-05,300,3,North,yes,100
ORD1019,David,Home,2023-01-20,500,six,East,N,
ORD1139,Alice,,2023-05-20,400,3,East,,200
ORD1118,Alice,Books,2023-04-29,600,six,West,yes,50
ORD1129,Alice,,2023-05-10,300,5,South,N,
ORD1010,David,Groceries,2023-01-11,300,four,South,N,50
ORD1147,Eve,Home,2023-05-28,300,1,West,,200
ORD1046,Bob,,2023-02-16,300,5,East,N,
ORD1128,Charlie,,2023-05-09,400,four,South,Y,100
ORD1001,Eve,Home,2023-01-02,100,1,South,no,200
ORD1081,,Books,2023-03-23,600,six,East,Y,150
ORD1187,Alice,Clothing,2023-07-07,100,2,South,No,200
ORD1028,Alice,Home,2023-01-29,100,four,East,,200
ORD1035,,,2023-02-05,500,six,North,yes,
ORD1193,Eve,Books,2023-07-13,300,six,West,no,100
ORD1124,Charlie,Groceries,2023-05-05,600,six,West,No,100
ORD1111,Alice,Books,2023-04-22,500,four,South,no,50
ORD1146,David,Groceries,2023-05-27,300,six,South,yes,150
ORD1084,,Electronics,2023-03-26,500,1,North,Y,200
ORD1150,Eve,Electronics,2023-05-31,300,six,West,yes,200
ORD1160,Bob,Electronics,2023-06-10,,2,South,No,
ORD1199,,Books,2023-07-19,100,six,North,no,50
ORD1073,David,Electronics,2023-03-15,600,1,South,N,50
ORD1006,Charlie,Home,2023-01-07,300,2,North,no,50
